,区域,小区名称,户型,面积(㎡),价格(元/月),位置
4610,朝阳,天乐园,2室1厅,88.47 ,7700 ,北京市朝阳区天乐园
4611,朝阳,核桃园北里,1室1厅,52.06 ,6800 ,北京市朝阳区核桃园北里
4612,朝阳,炫特嘉园三期,1室0厅,40.87 ,5600 ,北京市朝阳区炫特嘉园三期
4613,朝阳,富力城D区,2室1厅,92.31 ,15000 ,北京市朝阳区富力城D区
4614,朝阳,胜古南里,2室1厅,58.63 ,7200 ,北京市朝阳区胜古南里
4615,朝阳,亚奥金茂悦,2室1厅,96.52 ,10500 ,北京市朝阳区亚奥金茂悦
4616,朝阳,中水金海,2室2厅,114.64 ,9500 ,北京市朝阳区中水金海
4617,朝阳,火星园,4室1厅,217.68 ,30000 ,北京市朝阳区火星园
4618,朝阳,时代国际嘉园,1室0厅,40.69 ,7000 ,北京市朝阳区时代国际嘉园
4619,朝阳,八里庄东里,2室1厅,62.60 ,5900 ,北京市朝阳区八里庄东里
4620,朝阳,富力又一城C区,2室1厅,89.22 ,5900 ,北京市朝阳区富力又一城C区
4621,朝阳,万象新天四区,2室1厅,79.36 ,7500 ,北京市朝阳区万象新天四区
4622,朝阳,地杰长安驿,1室0厅,109.90 ,13000 ,北京市朝阳区地杰长安驿
4623,朝阳,安苑北里,2室1厅,63.21 ,6500 ,北京市朝阳区安苑北里
4624,朝阳,火星园,2室1厅,94.53 ,14500 ,北京市朝阳区火星园
4625,朝阳,首城国际A区,1室1厅,69.69 ,7600 ,北京市朝阳区首城国际A区
4626,朝阳,安华西里一区,2室1厅,66.35 ,7300 ,北京市朝阳区安华西里一区
4627,朝阳,国美第一城3号院,2室1厅,96.75 ,8500 ,北京市朝阳区国美第一城3号院
4628,朝阳,阳光100,1室0厅,53.95 ,8900 ,北京市朝阳区阳光100
4629,朝阳,中国铁建广场,1室1卫,100.42 ,12500 ,北京市朝阳区中国铁建广场
4630,朝阳,富力阳光美园,3室1厅,89.69 ,8000 ,北京市朝阳区富力阳光美园
4631,朝阳,左家庄北里,1室1厅,43.64 ,5000 ,北京市朝阳区左家庄北里
4632,朝阳,珠江罗马嘉园东区,3室1厅,164.50 ,15000 ,北京市朝阳区珠江罗马嘉园东区
4633,朝阳,北京像素南区,1室1卫,50.62 ,4600 ,北京市朝阳区北京像素南区
4634,朝阳,双桥六号井,3室1厅,66.94 ,4500 ,北京市朝阳区双桥六号井
4635,朝阳,南新园,2室1厅,69.14 ,8000 ,北京市朝阳区南新园
4636,朝阳,光熙门北里,2室1厅,62.05 ,8000 ,北京市朝阳区光熙门北里
4637,朝阳,炫特嘉园三期,2室1厅,84.40 ,8200 ,北京市朝阳区炫特嘉园三期
4638,朝阳,万象新天天际高尔夫,3室2厅,300.00 ,25000 ,北京市朝阳区万象新天天际高尔夫
4639,朝阳,团结湖东里,3室1厅,78.80 ,11900 ,北京市朝阳区团结湖东里
4640,朝阳,首城国际A区,1室1厅,64.39 ,8900 ,北京市朝阳区首城国际A区
4641,朝阳,上东三角洲,3室1厅,111.13 ,12000 ,北京市朝阳区上东三角洲
4642,朝阳,万象新天四区,3室2厅,120.92 ,10500 ,北京市朝阳区万象新天四区
4643,朝阳,南湖中园二区,2室1厅,68.07 ,7500 ,北京市朝阳区南湖中园二区
4644,朝阳,香河园中里,1室1厅,42.59 ,5800 ,北京市朝阳区香河园中里
4645,朝阳,北京华侨城1号院,4室2厅,241.43 ,26000 ,北京市朝阳区北京华侨城1号院
4646,朝阳,UHN国际村,2室1厅,108.74 ,13000 ,北京市朝阳区UHN国际村
4647,朝阳,泛海国际樱海园,2室1厅,150.92 ,25000 ,北京市朝阳区泛海国际樱海园
4648,朝阳,梵谷水郡,3室2厅,125.80 ,15000 ,北京市朝阳区梵谷水郡
4649,朝阳,上京新航线,5室2厅,238.68 ,23000 ,北京市朝阳区上京新航线
4650,朝阳,御景园,3室1厅,187.95 ,18000 ,北京市朝阳区御景园
4651,朝阳,东湖湾一期,3室2厅,171.99 ,28500 ,北京市朝阳区东湖湾一期
4652,朝阳,上京新航线,2室1厅,108.36 ,13500 ,北京市朝阳区上京新航线
4653,朝阳,光熙家园三期,2室1厅,109.24 ,14000 ,北京市朝阳区光熙家园三期
4654,朝阳,晨光家园,3室1厅,97.04 ,8500 ,北京市朝阳区晨光家园
4655,朝阳,北苑家园紫绶园,2室1厅,79.66 ,7300 ,北京市朝阳区北苑家园紫绶园
4656,朝阳,富力城D区,3室2厅,144.61 ,18500 ,北京市朝阳区富力城D区
4657,朝阳,泛海国际碧海园,3室2厅,198.41 ,28000 ,北京市朝阳区泛海国际碧海园
4658,朝阳,永安里中街,2室1厅,61.01 ,6500 ,北京市朝阳区永安里中街
4659,朝阳,兴隆家园,2室1厅,100.48 ,8000 ,北京市朝阳区兴隆家园
4660,朝阳,江南山水,3室2厅,118.00 ,8500 ,北京市朝阳区江南山水
4662,朝阳,美华世纪,3室3厅,151.00 ,25000 ,北京市朝阳区美华世纪
4665,朝阳,昆泰嘉瑞中心,1室1卫,123.00 ,23000 ,北京市朝阳区昆泰嘉瑞中心
4666,朝阳,悠乐汇,1室1卫,64.29 ,11000 ,北京市朝阳区悠乐汇
4670,朝阳,美然动力A1区,1室1厅,96.05 ,3500 ,北京市朝阳区美然动力A1区
4672,朝阳,上京新航线,2室1厅,97.86 ,12000 ,北京市朝阳区上京新航线
4676,朝阳,北平里,2室1厅,68.52 ,4500 ,北京市朝阳区北平里
4677,朝阳,大西洋新城F区,4室2厅,250.97 ,30000 ,北京市朝阳区大西洋新城F区
4679,朝阳,美景东方,2室1厅,90.46 ,9500 ,北京市朝阳区美景东方
4680,朝阳,胜古北里,1室1厅,41.72 ,6666 ,北京市朝阳区胜古北里
4681,朝阳,北京像素北区,3室2卫,58.24 ,7200 ,北京市朝阳区北京像素北区
4683,朝阳,北京新天地,2室1厅,98.86 ,7500 ,北京市朝阳区北京新天地
4684,朝阳,沿海赛洛城,1室1厅,59.38 ,6800 ,北京市朝阳区沿海赛洛城
4685,朝阳,朝阳无限,3室1厅,134.86 ,11000 ,北京市朝阳区朝阳无限
4686,朝阳,沿海赛洛城,2室2厅,101.72 ,9000 ,北京市朝阳区沿海赛洛城
4687,朝阳,华源冠军城,1室1厅,63.24 ,7500 ,北京市朝阳区华源冠军城
4688,朝阳,华贸城,1室1厅,52.08 ,7500 ,北京市朝阳区华贸城
4689,朝阳,东大桥路,2室1厅,62.73 ,8000 ,北京市朝阳区东大桥路
4690,朝阳,奥林匹克花园四期,4室2厅,151.97 ,11000 ,北京市朝阳区奥林匹克花园四期
4691,朝阳,首开龙湖天璞,3室2厅,131.85 ,30000 ,北京市朝阳区首开龙湖天璞
4692,朝阳,奥林匹克花园三期,4室2厅,150.80 ,11500 ,北京市朝阳区奥林匹克花园三期
4695,朝阳,朝阳园,3室2厅,141.21 ,13000 ,北京市朝阳区朝阳园
4696,朝阳,北京财富中心,3室1厅,202.18 ,27000 ,北京市朝阳区北京财富中心
4699,朝阳,松榆西里,2室1厅,53.37 ,4600 ,北京市朝阳区松榆西里
4700,朝阳,银河湾,2室1厅,100.68 ,16500 ,北京市朝阳区银河湾
4701,朝阳,阳光100,2室2厅,104.96 ,13000 ,北京市朝阳区阳光100
4702,朝阳,松榆里,1室1厅,39.85 ,5200 ,北京市朝阳区松榆里
4703,朝阳,八里庄南里,1室1厅,42.51 ,5500 ,北京市朝阳区八里庄南里
4704,朝阳,东恒时代二期,2室1厅,110.69 ,12000 ,北京市朝阳区东恒时代二期
4705,朝阳,逸翠园,4室2厅,253.44 ,35000 ,北京市朝阳区逸翠园
4706,朝阳,叠墅,5室2厅,232.91 ,38000 ,北京市朝阳区叠墅
4707,朝阳,公园1872,4室2厅,246.16 ,35000 ,北京市朝阳区公园1872
4708,朝阳,卓锦万代,6室2厅,312.45 ,90000 ,北京市朝阳区卓锦万代
4709,朝阳,峻峰华亭,4室2卫,162.47 ,26000 ,北京市朝阳区峻峰华亭
4710,朝阳,公园1872,4室2厅,224.27 ,40000 ,北京市朝阳区公园1872
4711,朝阳,丽水嘉园,3室2厅,127.06 ,17000 ,北京市朝阳区丽水嘉园
4712,朝阳,SOHO现代城,1室1厅,95.82 ,15000 ,北京市朝阳区SOHO现代城
4713,朝阳,旺座中心,1室1厅,114.34 ,18000 ,北京市朝阳区旺座中心
4714,朝阳,石佛营东里小区,2室1厅,63.00 ,6500 ,北京市朝阳区石佛营东里小区
4715,朝阳,中安盛业,1室1厅,148.77 ,20000 ,北京市朝阳区中安盛业
4720,朝阳,朗廷,1室1卫,91.77 ,6500 ,北京市朝阳区朗廷
4721,朝阳,世华泊郡,3室1厅,119.34 ,11000 ,北京市朝阳区世华泊郡
4723,朝阳,叠墅,3室2厅,196.10 ,24000 ,北京市朝阳区叠墅
4724,朝阳,第三置业,3室0厅,185.03 ,39000 ,北京市朝阳区第三置业
4728,朝阳,府尚,3室2卫,54.00 ,6800 ,北京市朝阳区府尚
4729,朝阳,万科青青家园,3室2厅,206.47 ,13000 ,北京市朝阳区万科青青家园
4730,朝阳,农光里,3室0厅,59.43 ,8000 ,北京市朝阳区农光里
4732,朝阳,天月园,3室2厅,152.34 ,16000 ,北京市朝阳区天月园
4733,朝阳,中国铁建广场,3室0卫,70.44 ,7700 ,北京市朝阳区中国铁建广场
4734,朝阳,优点社区,1室1厅,66.28 ,5000 ,北京市朝阳区优点社区
4735,朝阳,保利金泉,1室2厅,89.54 ,9300 ,北京市朝阳区保利金泉
4736,朝阳,润枫嘉尚,1室1卫,49.99 ,7500 ,北京市朝阳区润枫嘉尚
4737,朝阳,青年路51号,2室1厅,59.88 ,6300 ,北京市朝阳区青年路51号
4744,朝阳,亚奥万和四季,3室2厅,250.00 ,20000 ,北京市朝阳区亚奥万和四季
4745,朝阳,远洋一方花语苑,3室2厅,217.30 ,16000 ,北京市朝阳区远洋一方花语苑
4747,朝阳,观筑庭园,4室2厅,182.60 ,13000 ,北京市朝阳区观筑庭园
4748,朝阳,天鹅湾南区,4室3厅,201.92 ,35000 ,北京市朝阳区天鹅湾南区
4749,朝阳,美利山,5室2厅,361.20 ,26000 ,北京市朝阳区美利山
4752,朝阳,团结湖公寓,1室1厅,63.19 ,7200 ,北京市朝阳区团结湖公寓
4753,朝阳,华贸城,3室1厅,122.43 ,12500 ,北京市朝阳区华贸城
4754,朝阳,广泉小区,3室2厅,129.03 ,13900 ,北京市朝阳区广泉小区
4755,朝阳,中国第一商城,4室1厅,354.79 ,48000 ,北京市朝阳区中国第一商城
4756,朝阳,小悦城中心,3室2卫,62.10 ,13000 ,北京市朝阳区小悦城中心
4757,朝阳,中国第一商城,2室1厅,145.59 ,16000 ,北京市朝阳区中国第一商城
4760,朝阳,珠江罗马嘉园西区,4室2厅,173.07 ,14500 ,北京市朝阳区珠江罗马嘉园西区
4761,朝阳,柏林爱乐二期,1室1厅,71.69 ,6000 ,北京市朝阳区柏林爱乐二期
4762,朝阳,富力城D区,3室1厅,120.72 ,18000 ,北京市朝阳区富力城D区
4763,朝阳,北京像素南区,1室1卫,48.80 ,4500 ,北京市朝阳区北京像素南区
4764,朝阳,北京像素北区,3室2卫,48.82 ,6400 ,北京市朝阳区北京像素北区
4765,朝阳,中海城香克林,1室1厅,77.50 ,7000 ,北京市朝阳区中海城香克林
4766,朝阳,中海城香克林,1室0厅,62.91 ,7000 ,北京市朝阳区中海城香克林
4767,朝阳,银领国际,2室1厅,112.92 ,10000 ,北京市朝阳区银领国际
4768,朝阳,北京像素北区,3室2卫,46.27 ,6300 ,北京市朝阳区北京像素北区
4769,朝阳,怡景园,3室1厅,118.22 ,16000 ,北京市朝阳区怡景园
4770,朝阳,沿海赛洛城,1室1厅,69.61 ,6700 ,北京市朝阳区沿海赛洛城
4771,朝阳,香榭舍,2室1卫,73.85 ,7000 ,北京市朝阳区香榭舍
4772,朝阳,丽都壹号,3室1厅,138.86 ,15000 ,北京市朝阳区丽都壹号
4774,朝阳,万达广场公寓,2室1厅,126.15 ,25000 ,北京市朝阳区万达广场公寓
4791,朝阳,叠墅,4室2厅,209.64 ,26000 ,北京市朝阳区叠墅
4792,朝阳,金隅国际,1室0厅,57.38 ,6900 ,北京市朝阳区金隅国际
4793,朝阳,世豪花园,2室1厅,70.87 ,4500 ,北京市朝阳区世豪花园
4794,朝阳,花家地西里一区,2室1厅,66.31 ,7000 ,北京市朝阳区花家地西里一区
4795,朝阳,胜古家园,2室1厅,81.80 ,9800 ,北京市朝阳区胜古家园
4796,朝阳,银枫家园,3室1厅,177.14 ,17000 ,北京市朝阳区银枫家园
4797,朝阳,阳光100,1室0厅,53.03 ,10500 ,北京市朝阳区阳光100
4798,朝阳,豪成大厦,1室0厅,118.72 ,13000 ,北京市朝阳区豪成大厦
4799,朝阳,幸福二村,2室1厅,50.92 ,7500 ,北京市朝阳区幸福二村
4800,朝阳,华源冠军城,2室1厅,95.00 ,9500 ,北京市朝阳区华源冠军城
4801,朝阳,明天第一城7号院,2室1卫,61.77 ,6000 ,北京市朝阳区明天第一城7号院
4802,朝阳,和平街十一区,3室1厅,75.36 ,12500 ,北京市朝阳区和平街十一区
4803,朝阳,南平里,2室1厅,58.19 ,3700 ,北京市朝阳区南平里
4805,朝阳,时间国际,1室0厅,225.57 ,45000 ,北京市朝阳区时间国际
4808,朝阳,建东苑,2室1厅,72.32 ,5200 ,北京市朝阳区建东苑
4809,朝阳,阳光上东,2室2厅,167.13 ,24000 ,北京市朝阳区阳光上东
4810,朝阳,武圣西里,2室1厅,57.68 ,7000 ,北京市朝阳区武圣西里
4811,朝阳,三全公寓,2室1厅,110.38 ,22000 ,北京市朝阳区三全公寓
4812,朝阳,苹果社区北区,1室0厅,59.16 ,7300 ,北京市朝阳区苹果社区北区
4813,朝阳,富力又一城B区,3室2厅,139.03 ,7300 ,北京市朝阳区富力又一城B区
4816,朝阳,主场,1室1厅,56.39 ,7300 ,北京市朝阳区主场
4817,朝阳,爱这城三期,2室1厅,87.60 ,9200 ,北京市朝阳区爱这城三期
4818,朝阳,天创世缘,3室1厅,164.58 ,15000 ,北京市朝阳区天创世缘
4824,朝阳,石佛营东里105号院,2室1厅,58.13 ,4600 ,北京市朝阳区石佛营东里105号院
4825,朝阳,南平里,2室1厅,56.39 ,4500 ,北京市朝阳区南平里
4826,朝阳,博雅国际,1室1厅,99.56 ,14000 ,北京市朝阳区博雅国际
4827,朝阳,紫南家园,2室1厅,89.37 ,6500 ,北京市朝阳区紫南家园
4828,朝阳,雅宝里,2室1厅,57.88 ,7900 ,北京市朝阳区雅宝里
4829,朝阳,周井大院,3室1厅,72.84 ,5300 ,北京市朝阳区周井大院
4830,朝阳,北苑家园莲葩园,3室2厅,137.68 ,10500 ,北京市朝阳区北苑家园莲葩园
4831,朝阳,西坝河北里202号院,2室1厅,71.38 ,7300 ,北京市朝阳区西坝河北里202号院
4832,朝阳,翠成馨园,2室1厅,92.86 ,5600 ,北京市朝阳区翠成馨园
4833,朝阳,富力城A区,2室1厅,101.43 ,15500 ,北京市朝阳区富力城A区
4834,朝阳,南平里,2室1厅,56.95 ,4200 ,北京市朝阳区南平里
4835,朝阳,安苑北里,1室1厅,44.48 ,6000 ,北京市朝阳区安苑北里
4836,朝阳,柳芳南里,1室1厅,42.55 ,5500 ,北京市朝阳区柳芳南里
4837,朝阳,天居园,2室1厅,133.56 ,9600 ,北京市朝阳区天居园
4838,朝阳,松榆东里,2室1厅,60.20 ,6400 ,北京市朝阳区松榆东里
4847,朝阳,西坝河东里,3室1厅,68.46 ,8900 ,北京市朝阳区西坝河东里
4848,朝阳,珠江罗马嘉园东区,4室1厅,135.16 ,15500 ,北京市朝阳区珠江罗马嘉园东区
4849,朝阳,金都杭城西区,4室1厅,153.57 ,16000 ,北京市朝阳区金都杭城西区
4850,朝阳,定福庄西街,2室1厅,58.51 ,5300 ,北京市朝阳区定福庄西街
4851,朝阳,世纪宝鼎,3室2厅,196.85 ,16000 ,北京市朝阳区世纪宝鼎
4852,朝阳,旭辉奥都,3室1卫,88.19 ,8300 ,北京市朝阳区旭辉奥都
4853,朝阳,和泰园,2室1厅,92.44 ,10000 ,北京市朝阳区和泰园
4854,朝阳,芍药居5号院,2室1厅,59.50 ,7500 ,北京市朝阳区芍药居5号院
4855,朝阳,富力城A区,1室0厅,58.41 ,9000 ,北京市朝阳区富力城A区
4856,朝阳,安贞西里,1室1厅,41.13 ,6200 ,北京市朝阳区安贞西里
4857,朝阳,常楹公元自由派,1室1卫,37.29 ,4800 ,北京市朝阳区常楹公元自由派
4858,朝阳,京润水上花园别墅,2室1厅,98.75 ,13000 ,北京市朝阳区京润水上花园别墅
4859,朝阳,时间国际,2室1厅,100.84 ,13500 ,北京市朝阳区时间国际
4860,朝阳,UHN国际村,3室1厅,143.82 ,17000 ,北京市朝阳区UHN国际村
4861,朝阳,西坝河东里,1室1厅,39.70 ,5500 ,北京市朝阳区西坝河东里
4862,朝阳,富力城A区,2室2厅,93.85 ,13000 ,北京市朝阳区富力城A区
4863,朝阳,静安里,2室1厅,64.53 ,7500 ,北京市朝阳区静安里
4864,朝阳,双桥六号井,1室1厅,43.48 ,3500 ,北京市朝阳区双桥六号井
4867,朝阳,左家庄西街,2室1厅,65.51 ,7000 ,北京市朝阳区左家庄西街
4868,朝阳,左家庄西街5号院,2室1厅,55.71 ,4500 ,北京市朝阳区左家庄西街5号院
4869,朝阳,A派公寓,1室1厅,63.00 ,9000 ,北京市朝阳区A派公寓
4874,朝阳,国美第一城2号院,2室1厅,80.38 ,7500 ,北京市朝阳区国美第一城2号院
4875,朝阳,远洋一方润园6号院,3室1厅,88.18 ,6200 ,北京市朝阳区远洋一方润园6号院
4876,朝阳,远洋一方新悦二期,3室1厅,88.58 ,6200 ,北京市朝阳区远洋一方新悦二期
4877,朝阳,京通苑,1室1厅,66.24 ,4500 ,北京市朝阳区京通苑
4878,朝阳,周庄嘉园南里,2室1厅,89.80 ,7000 ,北京市朝阳区周庄嘉园南里
4879,朝阳,双惠小区,2室1厅,82.05 ,6000 ,北京市朝阳区双惠小区
4897,朝阳,石韵浩庭,2室1厅,108.85 ,11500 ,北京市朝阳区石韵浩庭
4898,朝阳,北京像素南区,3室2卫,55.06 ,7500 ,北京市朝阳区北京像素南区
4899,朝阳,远洋新干线,2室1厅,115.60 ,17000 ,北京市朝阳区远洋新干线
4900,朝阳,首城国际B区,2室1厅,83.41 ,11000 ,北京市朝阳区首城国际B区
4905,朝阳,华威西里,1室1厅,47.48 ,4800 ,北京市朝阳区华威西里
4906,朝阳,红庙北里,1室1厅,46.81 ,5600 ,北京市朝阳区红庙北里
4941,朝阳,华纺易城,2室1厅,100.41 ,8500 ,北京市朝阳区华纺易城
4942,朝阳,华纺易城,2室1厅,87.13 ,8500 ,北京市朝阳区华纺易城
4943,朝阳,柏林爱乐四期,1室1厅,68.15 ,6000 ,北京市朝阳区柏林爱乐四期
4944,朝阳,星河湾,4室2厅,291.19 ,47000 ,北京市朝阳区星河湾
4945,朝阳,日坛晶华,3室2厅,212.80 ,36000 ,北京市朝阳区日坛晶华
4946,朝阳,苹果社区北区,3室1厅,196.60 ,50000 ,北京市朝阳区苹果社区北区
4947,朝阳,后现代城,1室0厅,46.39 ,6500 ,北京市朝阳区后现代城
4948,朝阳,柏林爱乐三期,2室1厅,102.14 ,8000 ,北京市朝阳区柏林爱乐三期
4949,朝阳,UHN国际村,1室0厅,54.62 ,8500 ,北京市朝阳区UHN国际村
4950,朝阳,惠新南里2号院,2室1厅,58.16 ,7000 ,北京市朝阳区惠新南里2号院
4961,朝阳,旭辉奥都,3室1卫,91.15 ,7300 ,北京市朝阳区旭辉奥都
4962,朝阳,林达海渔广场,1室0卫,1063.66 ,81000 ,北京市朝阳区林达海渔广场
4963,朝阳,安苑北里,2室2厅,70.97 ,9200 ,北京市朝阳区安苑北里
4964,朝阳,明天第一城7号院,3室1卫,77.01 ,6500 ,北京市朝阳区明天第一城7号院
4965,朝阳,富力城A区,1室1厅,65.23 ,10500 ,北京市朝阳区富力城A区
4974,朝阳,和谐雅园,3室2厅,115.30 ,13000 ,北京市朝阳区和谐雅园
4975,朝阳,吉祥里,3室1厅,81.27 ,12500 ,北京市朝阳区吉祥里
4976,朝阳,保利金泉,2室1厅,98.32 ,12000 ,北京市朝阳区保利金泉
4977,朝阳,世安家园,1室1厅,52.50 ,6200 ,北京市朝阳区世安家园
4978,朝阳,金茂府北区,3室2厅,236.01 ,55000 ,北京市朝阳区金茂府北区
4979,朝阳,八里庄东里,1室1厅,37.60 ,4600 ,北京市朝阳区八里庄东里
4980,朝阳,柳芳南里,2室1卫,1133.00 ,25000 ,北京市朝阳区柳芳南里
4981,朝阳,光大名筑,3室2厅,135.78 ,14500 ,北京市朝阳区光大名筑
4982,朝阳,安慧东里,2室1厅,69.60 ,8000 ,北京市朝阳区安慧东里
4983,朝阳,天泰北双苑,2室2厅,89.50 ,6000 ,北京市朝阳区天泰北双苑
4984,朝阳,秀水园,2室1厅,69.56 ,7300 ,北京市朝阳区秀水园
4985,朝阳,秀水园,2室1厅,65.69 ,7200 ,北京市朝阳区秀水园
4986,朝阳,时代国际嘉园,2室1厅,72.17 ,10500 ,北京市朝阳区时代国际嘉园
4987,朝阳,安华西里一区,2室1厅,49.17 ,6800 ,北京市朝阳区安华西里一区
4988,朝阳,松榆里,1室1厅,42.58 ,5000 ,北京市朝阳区松榆里
4989,朝阳,华彩国际公寓,2室2厅,99.19 ,13500 ,北京市朝阳区华彩国际公寓
4990,朝阳,柏阳景园,2室1厅,83.73 ,4700 ,北京市朝阳区柏阳景园
4992,朝阳,亚奥金茂悦,3室2厅,133.20 ,14000 ,北京市朝阳区亚奥金茂悦
4993,朝阳,SOHO现代城,2室1厅,132.42 ,17000 ,北京市朝阳区SOHO现代城
4994,朝阳,A派公寓,2室1厅,92.88 ,13500 ,北京市朝阳区A派公寓
4995,朝阳,A派公寓,3室1厅,137.45 ,16000 ,北京市朝阳区A派公寓
4997,朝阳,西坝河西里,1室1厅,49.90 ,6800 ,北京市朝阳区西坝河西里
4998,朝阳,住总香榭8号,3室1厅,139.29 ,26000 ,北京市朝阳区住总香榭8号
4999,朝阳,华贸城,3室1厅,102.84 ,9800 ,北京市朝阳区华贸城
5000,朝阳,九龙花园,2室1厅,122.99 ,10000 ,北京市朝阳区九龙花园
5007,朝阳,北京像素南区,1室1卫,50.62 ,5000 ,北京市朝阳区北京像素南区
5008,朝阳,惠新北里,2室1厅,76.98 ,8200 ,北京市朝阳区惠新北里
5009,朝阳,劲松八区,2室1厅,60.65 ,7500 ,北京市朝阳区劲松八区
5010,朝阳,富力城A区,5室1厅,255.00 ,33000 ,北京市朝阳区富力城A区
5011,朝阳,圣世一品,3室2厅,232.81 ,38000 ,北京市朝阳区圣世一品
5012,朝阳,惠新苑,3室2厅,156.52 ,16000 ,北京市朝阳区惠新苑
5013,朝阳,润枫水尚,2室1厅,106.08 ,11500 ,北京市朝阳区润枫水尚
5014,朝阳,东湖湾三期,4室2厅,96.83 ,32000 ,北京市朝阳区东湖湾三期
5015,朝阳,尚东阁,2室1厅,64.90 ,4600 ,北京市朝阳区尚东阁
5016,朝阳,劲松四区,3室1厅,58.65 ,6500 ,北京市朝阳区劲松四区
5017,朝阳,苹果社区南区,2室1厅,94.14 ,11000 ,北京市朝阳区苹果社区南区
5018,朝阳,都会华庭,3室2厅,138.92 ,12500 ,北京市朝阳区都会华庭
5019,朝阳,世纪嘉园,2室2厅,140.48 ,16000 ,北京市朝阳区世纪嘉园
5020,朝阳,丽都壹号,2室1厅,87.98 ,13000 ,北京市朝阳区丽都壹号
5021,朝阳,禧瑞都,3室2厅,176.38 ,32000 ,北京市朝阳区禧瑞都
5022,朝阳,苹果社区南区,2室1厅,96.13 ,11000 ,北京市朝阳区苹果社区南区
5027,朝阳,农光东里,2室1厅,65.58 ,5500 ,北京市朝阳区农光东里
5028,朝阳,远洋一方北润园,2室1厅,85.73 ,6100 ,北京市朝阳区远洋一方北润园
5029,朝阳,壹线国际,2室1厅,73.96 ,7300 ,北京市朝阳区壹线国际
5032,朝阳,梵谷水郡,1室1厅,40.75 ,5500 ,北京市朝阳区梵谷水郡
5033,朝阳,润泽公馆,4室2厅,145.08 ,15000 ,北京市朝阳区润泽公馆
5034,朝阳,慧谷根园,4室2厅,322.02 ,48000 ,北京市朝阳区慧谷根园
5035,朝阳,远洋天地一期,3室1厅,135.69 ,14000 ,北京市朝阳区远洋天地一期
5036,朝阳,福怡苑,2室1厅,72.56 ,5600 ,北京市朝阳区福怡苑
5037,朝阳,CBD总部公寓二期,2室1厅,76.17 ,10000 ,北京市朝阳区CBD总部公寓二期
5038,朝阳,双龙南里,2室1厅,59.50 ,6000 ,北京市朝阳区双龙南里
5039,朝阳,住邦2000,4室2厅,210.01 ,30000 ,北京市朝阳区住邦2000
5040,朝阳,望京金茂府,4室2厅,273.87 ,45000 ,北京市朝阳区望京金茂府
5041,朝阳,华贸城,1室1厅,52.91 ,7600 ,北京市朝阳区华贸城
5042,朝阳,西坝河南里,2室1厅,60.07 ,6700 ,北京市朝阳区西坝河南里
5044,朝阳,西坝河中里,2室1厅,66.84 ,7500 ,北京市朝阳区西坝河中里
5045,朝阳,北苑家园茉藜园,2室2厅,88.69 ,7500 ,北京市朝阳区北苑家园茉藜园
5046,朝阳,北苑家园茉藜园,2室1厅,108.22 ,8000 ,北京市朝阳区北苑家园茉藜园
5047,朝阳,望花路东里,1室1厅,45.42 ,5800 ,北京市朝阳区望花路东里
5048,朝阳,芳林苑,3室2厅,144.00 ,12000 ,北京市朝阳区芳林苑
5049,朝阳,核桃园北里,2室1厅,63.99 ,9000 ,北京市朝阳区核桃园北里
5051,朝阳,广播大院,2室1厅,98.42 ,5000 ,北京市朝阳区广播大院
5052,朝阳,广播大院,2室1厅,49.92 ,2500 ,北京市朝阳区广播大院
5056,朝阳,大西洋新城E区,3室1厅,183.00 ,23000 ,北京市朝阳区大西洋新城E区
5059,朝阳,农光南路,2室1厅,63.76 ,5800 ,北京市朝阳区农光南路
5060,朝阳,CBD传奇,1室0厅,48.54 ,6800 ,北京市朝阳区CBD传奇
5061,朝阳,东方郁金香,1室1卫,41.37 ,4400 ,北京市朝阳区东方郁金香
5062,朝阳,天畅园,2室2厅,101.81 ,10000 ,北京市朝阳区天畅园
5064,朝阳,安慧北里秀园,1室1厅,48.91 ,6500 ,北京市朝阳区安慧北里秀园
5065,朝阳,盛和家园,2室1厅,100.22 ,9000 ,北京市朝阳区盛和家园
5066,朝阳,安慧北里逸园,1室1厅,43.90 ,6200 ,北京市朝阳区安慧北里逸园
5067,朝阳,安慧里五区,1室1厅,41.40 ,5800 ,北京市朝阳区安慧里五区
5068,朝阳,安园,1室1厅,48.20 ,6300 ,北京市朝阳区安园
5069,朝阳,安慧北里逸园,1室1厅,47.90 ,6300 ,北京市朝阳区安慧北里逸园
5071,朝阳,南湖中园二区,2室1厅,68.89 ,7200 ,北京市朝阳区南湖中园二区
5079,朝阳,特区808,3室2厅,134.11 ,12000 ,北京市朝阳区特区808
5080,朝阳,炫特嘉园一期,1室1厅,59.53 ,6300 ,北京市朝阳区炫特嘉园一期
5081,朝阳,华贸城,2室1厅,52.30 ,8200 ,北京市朝阳区华贸城
5082,朝阳,松榆西里,2室1厅,56.75 ,6000 ,北京市朝阳区松榆西里
5083,朝阳,劲松二区,2室0厅,57.79 ,7300 ,北京市朝阳区劲松二区
5084,朝阳,旭辉奥都,2室1卫,55.90 ,5900 ,北京市朝阳区旭辉奥都
5085,朝阳,美景东方,3室1厅,146.53 ,14000 ,北京市朝阳区美景东方
5086,朝阳,合生国际花园,2室1厅,100.00 ,13500 ,北京市朝阳区合生国际花园
